"","Bilingual_Status","OWNERSHP","se"
"Bilingual","Bilingual",0.664629221100496,0.00203154023602545
"English Monolingual","English Monolingual",0.678962520879055,0.00130685878195092
"NE Monolingual","NE Monolingual",0.551614364954578,0.00370589714593409
