"","total","SE"
"Language_GroupAsian/Pacific Islander Languages",151611,4051.83450164859
"Language_GroupOther Indo-European Languages",79157,3119.91368290313
"Language_GroupOther Languages",40397,2732.92595711835
"Language_GroupSpanish",1485137,12743.5720016617
